0,0.47239872285087026,0.5,true,7
1,0.5229653552197551,0.5039999999999999,true,8
2,0.5725653552197553,0.5083999999999999,true,10
3,0.621095347419138,0.5139999999999999,true,10
4,0.6680407192834789,0.5203999999999998,true,11
5,0.7117625757734433,0.5272000000000001,true,15
6,0.7528998741486871,0.5340000000000001,true,17
7,0.7876516795243738,0.5412000000000001,true,17
8,0.8198655059363302,0.5484,true,17
9,0.8518655059363305,0.556,true,18
10,0.8792678854529877,0.5651999999999999,true,18
11,0.9014798632550662,0.5747999999999999,true,20
12,0.9187036147313405,0.5848000000000001,true,23
13,0.9367036147313403,0.5948000000000002,true,24
14,0.9543036147313404,0.6048000000000002,true,25
15,0.9706504165590247,0.6148000000000002,true,25
16,0.9845450716046247,0.6248000000000001,true,25
17,0.9948552460376786,0.6348000000000001,true,25
18,0.9999902788021349,0.6448,true,25
19,1.0,0.6547999999999999,true,25
20,1.0,0.6648,true,25
21,1.0,0.6748000000000003,true,25
22,1.0,0.6848000000000003,true,25
23,1.0,0.6948000000000003,true,25
24,1.0,0.7048000000000003,true,25
25,1.0,0.7148000000000002,true,25
26,1.0,0.7248000000000002,true,25
27,1.0,0.7348,true,25
28,1.0,0.7448000000000005,true,25
29,1.0,0.7548000000000004,true,25
30,1.0,0.7648000000000005,false,25
31,0.9852,0.7748000000000002,false,25
32,0.9704000000000004,0.7848000000000005,false,25
33,0.9556000000000001,0.7948000000000003,false,25
34,0.9408000000000007,0.8048000000000003,false,25
35,0.9271999999999996,0.8148000000000002,false,25
36,0.9131999999999998,0.8248000000000001,false,25
37,0.8995999999999996,0.8348000000000004,false,25
38,0.8859999999999999,0.8448,false,25
39,0.872,0.8548000000000004,false,25
40,0.8584,0.8648000000000002,false,25
41,0.8444000000000002,0.8748000000000005,false,25
42,0.8303999999999995,0.8848000000000005,false,25
43,0.8163999999999996,0.8948000000000002,false,25
44,0.8019999999999996,0.9048000000000005,false,25
45,0.7879999999999997,0.9148000000000002,false,16
46,0.7739999999999999,0.9248000000000006,false,16
47,0.7595999999999999,0.9348000000000002,false,16
48,0.7456000000000002,0.9448000000000008,false,16
49,0.7311999999999999,0.9548000000000006,false,16
50,0.7167999999999999,0.9612000000000003,false,15
51,0.7023999999999995,0.9644000000000003,false,14
52,0.6887999999999996,0.9672000000000004,false,14
53,0.6751999999999996,0.9696000000000004,false,14
54,0.6607999999999997,0.9716000000000002,false,14
55,0.6459999999999998,0.9732000000000002,false,13
56,0.6303999999999998,0.9748000000000004,false,11
57,0.6147999999999997,0.9764000000000004,false,11
58,0.5987999999999997,0.9776000000000002,false,10
59,0.5811999999999995,0.9788000000000002,false,6
60,0.5619999999999993,0.9792000000000002,true,0
61,0.6143999999999997,0.9800000000000003,true,11
62,0.6695999999999998,0.9800000000000003,true,13
63,0.7251999999999996,0.9800000000000003,true,16
64,0.7811999999999995,0.9800000000000003,true,16
65,0.8375999999999998,0.9836000000000001,true,16
66,0.8763999999999997,0.9864000000000002,true,16
67,0.9052,0.9892,true,25
68,0.9275999999999999,0.9912000000000001,true,25
69,0.9460000000000002,0.9928,true,25
70,0.9639999999999997,0.9944000000000002,true,25
71,0.9819999999999999,0.996,true,25
72,1.0,0.9972000000000001,true,25
73,1.0,0.9984000000000001,true,25
74,1.0,0.9996,true,25
75,1.0,1.0,true,25
76,1.0,1.0,true,25
77,1.0,1.0,true,25
78,1.0,1.0,true,25
79,1.0,1.0,true,25
80,1.0,1.0,true,25
81,1.0,1.0,true,25
82,1.0,1.0,true,25
83,1.0,1.0,true,25
84,1.0,1.0,true,25
85,1.0,1.0,true,25
86,1.0,1.0,true,25
